/|molecule_name|color|fasta_fn|fasta_id|pdb_fn|chain|residue_range|pdb_offset|bead_size|em_residues_per_gaussian|rigid_body|super_rigid_body|chain_of_super_rigid_bodies|

|tRvb1.0|light blue   |hINO80_nucl.fasta |RUVB1_6FML |6fml.pdb|A|1,120  |0   |10|  |1 |  | ||
|tRvb1.0|light blue   |hINO80_nucl.fasta |RUVB1_6FML |6fml.pdb|A|121,297|0   |10|  |2 |  | ||
|tRvb1.0|light blue   |hINO80_nucl.fasta |RUVB1_6FML |6fml.pdb|A|298,462|0   |10|  |1 |  | ||
|tRvb1.1|light blue   |hINO80_nucl.fasta |RUVB1_6FML |6fml.pdb|A|1,120  |0   |10|  |1 |  | ||
|tRvb1.1|light blue   |hINO80_nucl.fasta |RUVB1_6FML |6fml.pdb|A|121,297|0   |10|  |3 |  | ||
|tRvb1.1|light blue   |hINO80_nucl.fasta |RUVB1_6FML |6fml.pdb|A|298,462|0   |10|  |1 |  | ||
|tRvb1.2|light blue   |hINO80_nucl.fasta |RUVB1_6FML |6fml.pdb|A|1,120  |0   |10|  |1 |  | ||
|tRvb1.2|light blue   |hINO80_nucl.fasta |RUVB1_6FML |6fml.pdb|A|121,297|0   |10|  |4 |  | ||
|tRvb1.2|light blue   |hINO80_nucl.fasta |RUVB1_6FML |6fml.pdb|A|298,462|0   |10|  |1 |  | ||

|tRvb2.0|steel blue   |hINO80_nucl.fasta |RUVB2_6FML |6fml.pdb|D|1,127  |0   |10|  |1 |  | ||
|tRvb2.0|steel blue   |hINO80_nucl.fasta |RUVB2_6FML |6fml.pdb|D|128,242|0   |10|  |5 |  | ||
|tRvb2.0|steel blue   |hINO80_nucl.fasta |RUVB2_6FML |6fml.pdb|D|243,458|0   |10|  |1 |  | ||
|tRvb2.1|steel blue   |hINO80_nucl.fasta |RUVB2_6FML |6fml.pdb|D|1,127  |0   |10|  |1 |  | ||
|tRvb2.1|steel blue   |hINO80_nucl.fasta |RUVB2_6FML |6fml.pdb|D|128,242|0   |10|  |6 |  | ||
|tRvb2.1|steel blue   |hINO80_nucl.fasta |RUVB2_6FML |6fml.pdb|D|243,458|0   |10|  |1 |  | ||
|tRvb2.2|steel blue   |hINO80_nucl.fasta |RUVB2_6FML |6fml.pdb|D|1,127  |0   |10|  |1 |  | ||
|tRvb2.2|steel blue   |hINO80_nucl.fasta |RUVB2_6FML |6fml.pdb|D|128,242|0   |10|  |7 |  | ||
|tRvb2.2|steel blue   |hINO80_nucl.fasta |RUVB2_6FML |6fml.pdb|D|243,458|0   |10|  |1 |  | ||

|tIes2   |pink         |hINO80_nucl.fasta |IES2_6FML |6fml.pdb |H|1,END|0   |10|  |8 |  | ||

|tIes6   |gold         |hINO80_nucl.fasta |IES6_6FML |6fml.pdb |I|1,END|0   |10|  |9 |  | ||

|tArp5   |sea green    |hINO80_nucl.fasta|ARP5_6FML |6fml.pdb |J|15,20     |97  |10|  |10 |  | ||
|tArp5   |sea green    |hINO80_nucl.fasta|ARP5_6FML |BEADS    |J|21,42     |97  |10|  |   |  | ||
